CustomerID,BookID,Ratings
1,1,2
1,2,2
1,4,2
1,6,5
1,7,3
1,9,3
1,10,1
1,12,3
1,14,3
1,17,2
1,22,4
1,23,5
1,26,5
1,29,5
1,30,2
1,32,3
1,38,2
1,41,5
1,43,5
2,1,1
2,2,1
2,3,3
2,4,2
2,6,4
2,8,5
2,12,4
2,16,4
2,19,1
2,22,5
2,28,3
2,44,5
3,1,3
3,2,3
3,4,2
3,5,4
3,13,3
3,18,5
3,25,4
3,26,1
3,30,5
3,35,3
3,36,1
3,41,5
3,43,4
4,11,1
4,19,3
4,27,4
5,2,3
5,4,3
5,11,5
5,14,4
5,23,5
5,31,5
5,36,1
5,40,1
6,2,4
6,4,4
6,8,3
6,11,3
6,18,2
6,24,3
6,27,2
6,34,2
6,38,5
6,41,3
6,43,4
7,2,1
7,24,3
8,1,1
8,2,5
8,3,4
8,5,3
8,10,5
8,16,1
8,20,1
8,25,1
8,29,2
8,32,1
8,33,5
8,37,5
8,44,3
9,1,3
9,2,5
9,3,5
9,5,5
9,6,1
9,9,2
9,15,2
9,21,1
9,25,4
9,35,5
10,1,2
10,2,3
10,3,4
10,7,1
10,11,2
10,17,3
10,22,5
10,37,4
10,39,3
